Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.1135;1.1186;1.1614;1.1283;
2;1.1185;1.1972;1.274;1.1341;
3;1.1185;1.1972;1.2812;1.1397;
4;1.1185;1.1972;1.2882;1.1454;
5;1.1185;1.1972;1.2952;1.1454;
